timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1746966600,May 11 2025 - 12:30pm,incomplete,N/A,Twente,Utrecht,N/A,32,2.31,2.23,2.31,2.23,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,1.42,0.00,0.00,3.42,69,89,58,42,27,38,85,58,89,10.08,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,De Grolsch Veste (Enschede)
1746966600,May 11 2025 - 12:30pm,incomplete,N/A,Feyenoord,PSV,N/A,32,2.00,1.92,2.00,1.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,1.91,0.00,0.00,3.58,64,92,72,40,28,56,80,48,92,14.07,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion Feijenoord (Rotterdam)
1746974700,May 11 2025 - 2:45pm,incomplete,N/A,Ajax,NEC,N/A,32,2.69,1.00,2.69,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.82,1.31,0.00,0.00,2.65,31,70,54,31,15,42,74,35,77,11.53,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Johan Cruijff Arena (Amsterdam)
1746974700,May 11 2025 - 2:45pm,incomplete,N/A,AZ,Groningen,N/A,32,1.83,0.67,1.83,0.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,1.16,0.00,0.00,2.96,58,75,58,25,13,38,71,33,96,9.08,3.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,AFAS Stadion (Alkmaar)
1747245600,May 14 2025 - 6:00pm,incomplete,N/A,Almere City,Fortuna Sittard,N/A,33,0.62,1.00,0.62,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.41,1.07,0.00,0.00,3.01,52,70,48,41,26,37,71,48,82,7.37,4.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Yanmar Stadion (Almere)
1747245600,May 14 2025 - 6:00pm,incomplete,N/A,Groningen,Ajax,N/A,33,1.77,2.23,1.77,2.23,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.41,1.36,0.00,0.00,2.12,39,62,31,15,8,23,50,39,70,9.54,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Euroborg (Groningen)
1747245600,May 14 2025 - 6:00pm,incomplete,N/A,Twente,AZ,N/A,33,2.31,1.69,2.31,1.69,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,1.44,0.00,0.00,2.96,50,77,50,35,20,31,77,46,77,11.08,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,De Grolsch Veste (Enschede)
1747245600,May 14 2025 - 6:00pm,incomplete,N/A,Utrecht,Sparta Rotterdam,N/A,33,1.54,1.00,1.54,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62,1.46,0.00,0.00,2.62,54,66,42,19,19,23,62,43,77,9.54,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion Galgenwaard (Utrecht)
1747245600,May 14 2025 - 6:00pm,incomplete,N/A,Feyenoord,RKC Waalwijk,N/A,33,2.00,0.50,2.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,1.31,0.00,0.00,3.30,67,96,63,34,30,50,92,38,88,11.84,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion Feijenoord (Rotterdam)
1747245600,May 14 2025 - 6:00pm,incomplete,N/A,Go Ahead Eagles,Heerenveen,N/A,33,2.14,0.54,2.14,0.54,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.71,1.30,0.00,0.00,3.30,52,86,67,29,22,37,78,60,89,9.48,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,De Adelaarshorst (Deventer)
1747245600,May 14 2025 - 6:00pm,incomplete,N/A,NEC,NAC Breda,N/A,33,1.23,0.62,1.23,0.62,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.54,1.18,0.00,0.00,3.27,62,89,66,38,27,39,73,58,92,9.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Goffertstadion (Nijmegen)
1747245600,May 14 2025 - 6:00pm,incomplete,N/A,PSV,Heracles,N/A,33,2.54,0.69,2.54,0.69,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.54,0.98,0.00,0.00,3.43,50,85,66,43,31,58,81,54,81,12.31,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Philips Stadion (Eindhoven)
1747245600,May 14 2025 - 6:00pm,incomplete,N/A,Willem II,PEC Zwolle,N/A,33,0.92,0.69,0.92,0.69,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.23,1.03,0.00,0.00,2.73,54,81,43,31,19,42,70,42,73,6.62,3.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Koning Willem II Stadion (Tilburg)
1747571400,May 18 2025 - 12:30pm,incomplete,N/A,Ajax,Twente,N/A,34,2.69,1.23,2.69,1.23,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.82,1.61,0.00,0.00,3.31,62,85,73,42,19,58,85,50,89,11.07,3.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Johan Cruijff Arena (Amsterdam)
1747571400,May 18 2025 - 12:30pm,incomplete,N/A,AZ,Almere City,N/A,34,1.83,0.54,1.83,0.54,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,1.19,0.00,0.00,2.46,41,61,52,16,4,36,68,28,77,9.37,3.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,AFAS Stadion (Alkmaar)
1747571400,May 18 2025 - 12:30pm,incomplete,N/A,Fortuna Sittard,Utrecht,N/A,34,1.50,2.23,1.50,2.23,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.35,1.42,0.00,0.00,3.15,63,84,72,36,20,36,76,64,96,10.04,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Fortuna Sittard Stadion (Sittard)
1747571400,May 18 2025 - 12:30pm,incomplete,N/A,Heracles,NEC,N/A,34,1.46,1.00,1.46,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45,1.31,0.00,0.00,2.77,50,73,46,31,19,38,70,39,77,11.53,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Erve Asito (Almelo)
1747571400,May 18 2025 - 12:30pm,incomplete,N/A,NAC Breda,Willem II,N/A,34,1.62,0.92,1.62,0.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.42,0.93,0.00,0.00,2.58,54,69,43,19,15,31,73,31,81,8.15,4.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Rat Verlegh Stadion (Breda)
1747571400,May 18 2025 - 12:30pm,incomplete,N/A,PEC Zwolle,Groningen,N/A,34,1.31,0.67,1.31,0.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.26,1.16,0.00,0.00,2.89,56,73,56,32,16,29,76,40,93,8.33,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,MAC³PARK Stadion (Zwolle)
1747571400,May 18 2025 - 12:30pm,incomplete,N/A,RKC Waalwijk,Go Ahead Eagles,N/A,34,0.85,1.17,0.85,1.17,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.30,1.34,0.00,0.00,3.25,48,92,68,33,24,44,84,65,88,10.42,3.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mandemakers Stadion (Waalwijk)
1747571400,May 18 2025 - 12:30pm,incomplete,N/A,Heerenveen,Feyenoord,N/A,34,1.85,1.77,1.85,1.77,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.65,1.92,0.00,0.00,3.19,70,89,50,39,23,38,89,43,85,13.61,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Abe Lenstra Stadion (Heerenveen)
1747571400,May 18 2025 - 12:30pm,incomplete,N/A,Sparta Rotterdam,PSV,N/A,34,0.92,1.92,0.92,1.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63,1.91,0.00,0.00,3.35,66,89,62,43,23,50,73,54,89,11.77,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sparta-Stadion Het Kasteel (Rotterdam)
